caseID;receiptID;timestamp;blockchainID;invocationType;methodName;parameters;identity;cost;carbonFootprint;latency
BESU_ETHEREUM_FABRIC_2;0x5984a7622c46b67f8d9460b5ef52e61c038f7729f470786d35961f1808eef594;2024-06-19T10:36:42.167Z;BESU_2X;SEND;lockAsset;0db97244-21d1-4996-a3b0-8bf6c33c60de;0x627306090abab3a6e1400e9345bc60c78a8bef57;30543;0.00018;0
BESU_ETHEREUM_FABRIC_2;0xc3b5258a5b53faadcb400901d9695fc726aa9315ab27eaa997c397b4cd945ab2;2024-06-19T10:36:44.081Z;BESU_2X;SEND;deleteAsset;0db97244-21d1-4996-a3b0-8bf6c33c60de;0x627306090abab3a6e1400e9345bc60c78a8bef57;20705;0.00018;1
BESU_ETHEREUM_FABRIC_2;0x8fc2d26d58c153f941eb38d2455c8388ccc29f75a9e9c4367e4264b6c6395708;2024-06-19T10:36:51.614Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;103394573872490;0;0
BESU_ETHEREUM_FABRIC_2;0x219f64ee149bf347d9dd31a80d9dc3ec859423245ff3fdd75f6c8dc46991c4c2;2024-06-19T10:36:56.850Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;33538215602250;0;0
BESU_ETHEREUM_FABRIC_2;0xb4f7ed38e06cfc4fa9e524bcbab5f438d4f8f08bd08ddc36ed62079c668b3a16;2024-06-19T10:37:01.228Z;ETHEREUM;SEND;deleteAsset;asset1,owner1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;34079554985280;0;0
BESU_ETHEREUM_FABRIC_2;42ed7e5ce2bfcd587ea482caf7098c3707985b25b20aea564f11d6039e6450c4;2024-06-19T10:37:07.391Z;FABRIC_2;FabricContractInvocationType.SEND;CreateAsset;2b65e94d-4606-49ef-954c-e376e6099d24,10,owner1;user1;0;0.00018;0
BESU_ETHEREUM_FABRIC_2;a7be2061263d85e2b7fc2358bb3d68e6927a7a184aea8d1ee96ff2255c294815;2024-06-19T10:37:14.781Z;FABRIC_2;FabricContractInvocationType.SEND;TransferAsset;2b65e94d-4606-49ef-954c-e376e6099d24,owner2;user1;0;0.00018;0
BESU_ETHEREUM_FABRIC_2;cf0ec7c8b6903586a5c13f10035e29c497319fc124d51366d3e73c6ae4942a94;2024-06-19T10:37:21.224Z;FABRIC_2;FabricContractInvocationType.SEND;DeleteAsset;2b65e94d-4606-49ef-954c-e376e6099d24;user1;0;0.00018;0
BESU_ETHEREUM_FABRIC_3;0x4fca6cc8dcaea1bb569bba7d057cefb75c2f9663eca8b59797e1b473613e45ee;2024-06-19T10:37:22.338Z;BESU_2X;SEND;createAsset;0db97244-21d1-4996-a3b0-8bf6c33c60de,10;0x627306090abab3a6e1400e9345bc60c78a8bef57;91441;0.00018;0
BESU_ETHEREUM_FABRIC_3;0xa5fb56e495ce3a1703cf881b9f7d2963d7183028ec4aa47b9fc7ca89dd0ed9f9;2024-06-19T10:37:23.117Z;BESU_2X;SEND;lockAsset;0db97244-21d1-4996-a3b0-8bf6c33c60de;0x627306090abab3a6e1400e9345bc60c78a8bef57;30543;0.00018;0
BESU_ETHEREUM_FABRIC_3;0x8e8c80c38945929d7205809c399c9c171af8bbfca66c6e5cfcbf4118cc01f45a;2024-06-19T10:37:24.611Z;BESU_2X;SEND;deleteAsset;0db97244-21d1-4996-a3b0-8bf6c33c60de;0x627306090abab3a6e1400e9345bc60c78a8bef57;20705;0.00018;0
BESU_ETHEREUM_FABRIC_3;0xdaf77bc2c7bdba632dd34d7ff8036dcb18c3fcfcfa8a34e315099a674c662351;2024-06-19T10:37:31.969Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;94325755557346;0;0
BESU_ETHEREUM_FABRIC_3;0x972b7d58b0cd9e3e603c577f2cb4fabd8a64ed0c070d55950bf403e27f446390;2024-06-19T10:37:36.558Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;30920461153200;0;0
BESU_ETHEREUM_FABRIC_3;0x5bcfdbf3d6b1baf09446a581afb9b9dd76298639f7bda9db71f6a60d8d55ea15;2024-06-19T10:37:41.876Z;ETHEREUM;SEND;deleteAsset;asset1,owner1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;31716906746400;0;0
BESU_ETHEREUM_FABRIC_3;4c96daa9bbb39c1cf3ce20411c1a4f6762a30b3a5a2d8847ff6476019374da2f;2024-06-19T10:37:48.165Z;FABRIC_2;FabricContractInvocationType.SEND;CreateAsset;2b65e94d-4606-49ef-954c-e376e6099d24,10,owner1;user1;0;0.00018;1
BESU_ETHEREUM_FABRIC_3;2ea6357a8c6c26ea545596143728d5b5ec41a82ae81b329f625dc07089727ec2;2024-06-19T10:37:54.332Z;FABRIC_2;FabricContractInvocationType.SEND;TransferAsset;2b65e94d-4606-49ef-954c-e376e6099d24,owner2;user1;0;0.00018;0
BESU_ETHEREUM_FABRIC_3;b72d25859d1f84206a950cbd1d10dd0a59018209af845e347a441a82b0e4c06e;2024-06-19T10:38:00.246Z;FABRIC_2;FabricContractInvocationType.SEND;DeleteAsset;2b65e94d-4606-49ef-954c-e376e6099d24;user1;0;0.00018;0
