caseID;receiptID;timestamp;blockchainID;invocationType;methodName;parameters;identity;cost;carbonFootprint;latency
CCMODEL_UPDATE;0x39d64d6a97e476d64ebee18f8769fea61f8619ada119c58264dab2a04f8b11be;2024-05-22T16:30:15.898Z;ETHEREUM;SEND;deleteAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;32891811777840;0;4414
CCMODEL_UPDATE;0xebfd45ff34e3ff7bd33d3c9bb5379877b7b0fd08e4357045dac805ed19cee100;2024-05-22T16:30:21.881Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;95780155968798;0;8431
CCMODEL_UPDATE;0xe280efdc199b8635b392024bf969d7a78f7de3aaef64499c01dc240c425da1c2;2024-05-22T16:30:25.840Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;31340280308100;0;4473
CCMODEL_UPDATE;0x96129a0b72d96b2bb3c7d359cf0d7d444f814b18614889b07a391af1d12314f2;2024-05-22T16:30:31.674Z;ETHEREUM;SEND;deleteAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;32095813562880;0;8638
CCMODEL_UPDATE;0xd3d2045c8d79914a43bf0d0fa48233cb0c6d3d8d4c623767badeb6f5157e9876;2024-05-22T16:30:35.557Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;93733186606720;0;4757
CCMODEL_UPDATE;0xd5d911f6b56aaa9539605c428404558111b31701753843d7e37b8732967b721b;2024-05-22T16:30:41.575Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;30749413489950;0;8738
CCMODEL_UPDATE;0xcbc1a5c07d93f980362adaf84f66db3127e7d5745cca0117cbf9f05078d6b03b;2024-05-22T16:30:45.575Z;ETHEREUM;SEND;deleteAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;31562528045760;0;4739
CCMODEL_UPDATE;0x9cd9db21f05539f6dff370095d8d1763f0914b5d197405d30fc941d8c090c678;2024-05-22T16:30:51.591Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;92361802785924;0;8722
CCMODEL_UPDATE;0x6adbc6ffea1acadabe5c67cef94a855383c38b58a5b8ff296b48e399f30a4ad3;2024-05-22T16:30:55.481Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;30353557405200;0;4833
CCMODEL_UPDATE;0x96ecf2aa1876492afddccf5e2a0083e21b1c85b24550fc0e4c7437699729ce18;2024-05-22T16:31:01.581Z;ETHEREUM;SEND;deleteAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;31205249014320;0;8731
CCMODEL_UPDATE;0xcf6652ab02e110b03816ba739c83a600424e9ee0611c34544ca4a239081018be;2024-05-22T16:31:05.538Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;91443032771380;0;4776
CCMODEL_UPDATE;0x76ea903dabc8a71125125ee782e22d06cebb3923cdeb0186236186145b299c2e;2024-05-22T16:31:11.583Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;30088350292200;0;8729
CCMODEL_UPDATE;0x60fb968f395815fc788974d19ccb11fa5e361b74e9d9ae1bd2224b8f03be395f;2024-05-22T16:31:15.471Z;ETHEREUM;SEND;deleteAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;30965886922560;0;4843
CCMODEL_UPDATE;0x13b53c3379a666e719caa33ea0161d08594e663f90e268f25017c2e7068290c8;2024-05-22T16:31:21.604Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;90827495125774;0;8709
CCMODEL_UPDATE;0x1a5e30ce40cd194e512c8195b462bc0ed107fd1686534c940b3b0493b39b4dd9;2024-05-22T16:31:25.491Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;29910672554550;0;4823
